"","Plot","Simulation","PercentRemoved","AGB_Change"
"46","ACDG_P015",16,25,-24239.6806859019
"47","ACDG_P015",16,50,-43098.9770006421
"48","ACDG_P015",16,100,-93003.2520038415
"49","ACDG_P015",17,25,-22587.7897223369
"50","ACDG_P015",17,50,-47339.6281278685
"51","ACDG_P015",17,100,-94644.3013026031
"52","ACDG_P015",18,25,-23766.6302585871
"53","ACDG_P015",18,50,-43215.8462175557
"54","ACDG_P015",18,100,-83887.6535358003
"55","ACDG_P015",19,25,-24856.8404567208
"56","ACDG_P015",19,50,-51251.5701682789
"57","ACDG_P015",19,100,-101706.864250367
"58","ACDG_P015",20,25,-21740.1767794675
"59","ACDG_P015",20,50,-44575.0755563644
"60","ACDG_P015",20,100,-85285.9485407303
"61","ACDG_P015",21,25,-22942.1216553989
"62","ACDG_P015",21,50,-42959.6855522261
"63","ACDG_P015",21,100,-91769.2516544218
"64","ACDG_P015",22,25,-25396.870421511
"65","ACDG_P015",22,50,-47546.9156264961
"66","ACDG_P015",22,100,-96472.3149371544
"67","ACDG_P015",23,25,-26480.2958280639
"68","ACDG_P015",23,50,-49271.2140317975
"69","ACDG_P015",23,100,-105853.593520745
"70","ACDG_P015",24,25,-23002.0421048561
"71","ACDG_P015",24,50,-47842.8882454802
"72","ACDG_P015",24,100,-95936.1687594212
"73","ACDG_P015",25,25,-24245.0288662138
"74","ACDG_P015",25,50,-44540.6160011336
"75","ACDG_P015",25,100,-93422.3172953631
"76","ACDG_P015",26,25,-28274.6380276237
"77","ACDG_P015",26,50,-55330.764073237
"78","ACDG_P015",26,100,-107599.21305445
"79","ACDG_P015",27,25,-23897.9737237295
"80","ACDG_P015",27,50,-47647.5758649253
"81","ACDG_P015",27,100,-91738.5801974286
"82","ACDG_P015",28,25,-21796.079563964
"83","ACDG_P015",28,50,-44123.7147082315
"84","ACDG_P015",28,100,-88718.679416161
"85","ACDG_P015",29,25,-24939.7298630824
"86","ACDG_P015",29,50,-49606.0953557303
"87","ACDG_P015",29,100,-102662.873894309
"88","ACDG_P015",30,25,-24991.5956088057
"89","ACDG_P015",30,50,-50825.0712705135
"90","ACDG_P015",30,100,-102992.248340056
"91","ACDG_P015",31,25,-23305.0880316443
"92","ACDG_P015",31,50,-45534.61011418
"93","ACDG_P015",31,100,-88517.8855808761
"94","ACDG_P015",32,25,-23594.0559196154
"95","ACDG_P015",32,50,-46525.1721432199
"96","ACDG_P015",32,100,-96539.3639846079
"97","ACDG_P015",33,25,-24117.4852016837
"98","ACDG_P015",33,50,-48128.2423783062
"99","ACDG_P015",33,100,-99531.9499858339
"100","ACDG_P015",34,25,-24410.7274413825
"101","ACDG_P015",34,50,-47803.1756310871
"102","ACDG_P015",34,100,-96061.9219451533
"103","ACDG_P015",35,25,-25382.8702092328
"104","ACDG_P015",35,50,-53065.6339079712
"105","ACDG_P015",35,100,-107602.407580292
"106","ACDG_P015",36,25,-24192.512145449
"107","ACDG_P015",36,50,-47059.6818958537
"108","ACDG_P015",36,100,-95481.3485031415
"109","ACDG_P015",37,25,-23313.8204910388
"110","ACDG_P015",37,50,-47112.6821384101
"111","ACDG_P015",37,100,-90997.236444556
"112","ACDG_P015",38,25,-28378.8997931549
"113","ACDG_P015",38,50,-57910.170311304
"114","ACDG_P015",38,100,-109904.801369366
"115","ACDG_P015",39,25,-23767.4972915265
"116","ACDG_P015",39,50,-48161.5333257086
"117","ACDG_P015",39,100,-96415.3672544433
"118","ACDG_P015",40,25,-23629.6123175401
"119","ACDG_P015",40,50,-49035.1849624272
"120","ACDG_P015",40,100,-100886.971252501
"121","ACDG_P015",41,25,-26075.4921947639
"122","ACDG_P015",41,50,-51972.7627132802
"123","ACDG_P015",41,100,-103245.232882235
"124","ACDG_P015",42,25,-26672.5861283954
"125","ACDG_P015",42,50,-53273.268635533
"126","ACDG_P015",42,100,-108508.283589821
"127","ACDG_P015",43,25,-27078.3989028366
"128","ACDG_P015",43,50,-57615.2048261292
"129","ACDG_P015",43,100,-107880.986829877
"130","ACDG_P015",44,25,-23099.1779142206
"131","ACDG_P015",44,50,-47378.888070182
"132","ACDG_P015",44,100,-95634.2703994346
"133","ACDG_P015",45,25,-24960.4796746725
"134","ACDG_P015",45,50,-48055.1429165368
"135","ACDG_P015",45,100,-101285.030442998
"136","ACDG_P015",46,25,-24419.8148417399
"137","ACDG_P015",46,50,-49554.7139369235
"138","ACDG_P015",46,100,-94116.9161977302
"139","ACDG_P015",47,25,-23967.3852885361
"140","ACDG_P015",47,50,-47071.0262504058
"141","ACDG_P015",47,100,-96754.4394033188
"142","ACDG_P015",48,25,-29492.3273074867
"143","ACDG_P015",48,50,-55700.9353671431
"144","ACDG_P015",48,100,-110345.501254163
"145","ACDG_P015",49,25,-24440.5941645501
"146","ACDG_P015",49,50,-46491.1231073023
"147","ACDG_P015",49,100,-99073.6299560891
"148","ACDG_P015",50,25,-25433.1449984315
"149","ACDG_P015",50,50,-50599.7552156174
"150","ACDG_P015",50,100,-101488.066046595
"151","ACDG_P015",51,25,-24143.5103885409
"152","ACDG_P015",51,50,-51089.2664525128
"153","ACDG_P015",51,100,-102318.82591686
"154","ACDG_P015",52,25,-24207.7701845431
"155","ACDG_P015",52,50,-50756.1257311902
"156","ACDG_P015",52,100,-100277.344436337
"157","ACDG_P015",53,25,-23190.0098458962
"158","ACDG_P015",53,50,-41791.6032545628
"159","ACDG_P015",53,100,-85717.3817358569
"160","ACDG_P015",54,25,-25539.5473131324
"161","ACDG_P015",54,50,-51399.0345944345
"162","ACDG_P015",54,100,-103180.270395713
"163","ACDG_P015",55,25,-22383.5313399982
"164","ACDG_P015",55,50,-46231.3264535519
"165","ACDG_P015",55,100,-92417.2566978132
"166","ACDG_P015",56,25,-25757.764328686
"167","ACDG_P015",56,50,-52859.719642822
"168","ACDG_P015",56,100,-107311.276889763
"169","ACDG_P015",57,25,-25918.044076951
"170","ACDG_P015",57,50,-52497.5602783592
"171","ACDG_P015",57,100,-102389.424486287
"172","ACDG_P015",58,25,-28230.6039636573
"173","ACDG_P015",58,50,-57319.9736075069
"174","ACDG_P015",58,100,-114131.356028752
"175","ACDG_P015",59,25,-23276.4980185379
"176","ACDG_P015",59,50,-50140.5057891886
"177","ACDG_P015",59,100,-95292.9822563152
"178","ACDG_P015",60,25,-26415.2970571345
"179","ACDG_P015",60,50,-53070.0238790369
"180","ACDG_P015",60,100,-107329.042961586
"181","ACDG_P015",61,25,-25633.7128168724
"182","ACDG_P015",61,50,-47886.7158522246
"183","ACDG_P015",61,100,-95961.8112872637
"184","ACDG_P015",62,25,-29104.4624472398
"185","ACDG_P015",62,50,-54170.7175514237
"186","ACDG_P015",62,100,-107897.891209387
"187","ACDG_P015",63,25,-22081.218520599
"188","ACDG_P015",63,50,-46837.0243058138
"189","ACDG_P015",63,100,-92191.6865975047
"190","ACDG_P015",64,25,-25670.6056033705
"191","ACDG_P015",64,50,-52903.0929311424
"192","ACDG_P015",64,100,-106003.810085083
"193","ACDG_P015",65,25,-23863.0956926271
"194","ACDG_P015",65,50,-47450.4256846072
"195","ACDG_P015",65,100,-96321.1614577232
"196","ACDG_P015",66,25,-22475.5144243998
"197","ACDG_P015",66,50,-45985.1069774505
"198","ACDG_P015",66,100,-92088.943102588
"199","ACDG_P015",67,25,-27076.2267365847
"200","ACDG_P015",67,50,-50563.8007442894
"201","ACDG_P015",67,100,-101985.948803302
"202","ACDG_P015",68,25,-23266.3759316146
"203","ACDG_P015",68,50,-49528.284163651
"204","ACDG_P015",68,100,-95779.3598628555
"205","ACDG_P015",69,25,-25509.2311388642
"206","ACDG_P015",69,50,-49819.689984873
"207","ACDG_P015",69,100,-100592.757943107
"208","ACDG_P015",70,25,-24895.9044224128
"209","ACDG_P015",70,50,-48506.7915718929
"210","ACDG_P015",70,100,-100415.388311714
"211","ACDG_P015",71,25,-24665.4893865012
"212","ACDG_P015",71,50,-52737.005098037
"213","ACDG_P015",71,100,-106357.917180796
"214","ACDG_P015",72,25,-22947.2149208441
"215","ACDG_P015",72,50,-46933.3669880582
"216","ACDG_P015",72,100,-95540.7940225113
"217","ACDG_P015",73,25,-26677.1484033824
"218","ACDG_P015",73,50,-48106.1156269084
"219","ACDG_P015",73,100,-96566.7406359979
"220","ACDG_P015",74,25,-26131.513423745
"221","ACDG_P015",74,50,-49885.5064389266
"222","ACDG_P015",74,100,-101887.078577455
"223","ACDG_P015",75,25,-23520.0750869527
"224","ACDG_P015",75,50,-46538.7798195963
"225","ACDG_P015",75,100,-96934.7011782016
"226","ACDG_P015",76,25,-24676.4894043602
"227","ACDG_P015",76,50,-48774.6915035573
"228","ACDG_P015",76,100,-98575.9306518934
"229","ACDG_P015",77,25,-28981.9003444587
"230","ACDG_P015",77,50,-56276.8153293958
"231","ACDG_P015",77,100,-109905.549865073
"232","ACDG_P015",78,25,-24219.4612070883
"233","ACDG_P015",78,50,-49302.1521086206
"234","ACDG_P015",78,100,-100088.872491287
"235","ACDG_P015",79,25,-25190.8900101127
"236","ACDG_P015",79,50,-46429.6596297159
"237","ACDG_P015",79,100,-97091.9522582914
"238","ACDG_P015",80,25,-28857.960176591
"239","ACDG_P015",80,50,-49285.1037255695
"240","ACDG_P015",80,100,-106695.270837764
"241","ACDG_P015",81,25,-21986.6769247474
"242","ACDG_P015",81,50,-43490.7330680332
"243","ACDG_P015",81,100,-85593.0725322442
"244","ACDG_P015",82,25,-22779.087013456
"245","ACDG_P015",82,50,-45949.8723630263
"246","ACDG_P015",82,100,-90883.99635545
"247","ACDG_P015",83,25,-27650.1733417471
"248","ACDG_P015",83,50,-50200.2902110574
"249","ACDG_P015",83,100,-101600.272785296
"250","ACDG_P015",84,25,-26829.3158839761
"251","ACDG_P015",84,50,-50283.0755375158
"252","ACDG_P015",84,100,-102599.090212425
"253","ACDG_P015",85,25,-24722.4667949556
"254","ACDG_P015",85,50,-49482.0652710299
"255","ACDG_P015",85,100,-99608.8523643809
"256","ACDG_P015",86,25,-21142.9597232289
"257","ACDG_P015",86,50,-42275.0342862901
"258","ACDG_P015",86,100,-84969.0091717478
"259","ACDG_P015",87,25,-22087.0710546089
"260","ACDG_P015",87,50,-41901.800589299
"261","ACDG_P015",87,100,-85221.8255138199
"262","ACDG_P015",88,25,-26104.813996366
"263","ACDG_P015",88,50,-53638.9481884463
"264","ACDG_P015",88,100,-105210.101804118
"265","ACDG_P015",89,25,-23618.0022953117
"266","ACDG_P015",89,50,-44626.0981876991
"267","ACDG_P015",89,100,-89021.0477879006
"268","ACDG_P015",90,25,-27998.9642183233
"269","ACDG_P015",90,50,-54358.3704335767
"270","ACDG_P015",90,100,-107930.507119066
"271","ACDG_P015",91,25,-22056.936778852
"272","ACDG_P015",91,50,-43057.6660444519
"273","ACDG_P015",91,100,-87458.4910229158
"274","ACDG_P015",92,25,-24957.7968334682
"275","ACDG_P015",92,50,-49553.6325296102
"276","ACDG_P015",92,100,-101447.530293113
"277","ACDG_P015",93,25,-26588.9687269598
"278","ACDG_P015",93,50,-51105.417492527
"279","ACDG_P015",93,100,-102554.984774979
"280","ACDG_P015",94,25,-21930.6831254263
"281","ACDG_P015",94,50,-43535.4495144781
"282","ACDG_P015",94,100,-87146.7324419071
"283","ACDG_P015",95,25,-23324.8771615138
"284","ACDG_P015",95,50,-44354.6839604855
"285","ACDG_P015",95,100,-91522.4742641671
"286","ACDG_P015",96,25,-22261.7658854818
"287","ACDG_P015",96,50,-45000.7949993199
"288","ACDG_P015",96,100,-90358.3946026428
"289","ACDG_P015",97,25,-27132.0766023542
"290","ACDG_P015",97,50,-53292.6036807415
"291","ACDG_P015",97,100,-108568.461127227
"292","ACDG_P015",98,25,-25626.782026305
"293","ACDG_P015",98,50,-51645.3967240589
"294","ACDG_P015",98,100,-106535.55834812
"295","ACDG_P015",99,25,-24354.6249604765
"296","ACDG_P015",99,50,-51904.9021700857
"297","ACDG_P015",99,100,-102575.018503306
"298","ACDG_P015",100,25,-27025.3710190554
"299","ACDG_P015",100,50,-52511.5535457109
"300","ACDG_P015",100,100,-106766.228334174
"301","ACDG_P016",1,25,-338.684773000579
"302","ACDG_P016",1,50,-1755.52861913005
"303","ACDG_P016",1,100,-187.58059810127
"304","ACDG_P016",2,25,-1.59358343641828
"305","ACDG_P016",2,50,-753.136389646223
"306","ACDG_P016",2,100,-1015.87866265421
"307","ACDG_P016",3,25,748.883128698396
"308","ACDG_P016",3,50,-294.921231243031
"309","ACDG_P016",3,100,-570.308942224937
"310","ACDG_P016",4,25,1258.75260096261
"311","ACDG_P016",4,50,2006.76593022593
"312","ACDG_P016",4,100,4873.43233531643
"313","ACDG_P016",5,25,-1179.00896404245
"314","ACDG_P016",5,50,-1634.64608616898
"315","ACDG_P016",5,100,-3018.64057726113
"316","ACDG_P016",6,25,2079.6873662525
"317","ACDG_P016",6,50,2334.91210999721
"318","ACDG_P016",6,100,4923.09637248461
"319","ACDG_P016",7,25,-1597.60374102915
"320","ACDG_P016",7,50,-2505.18752607137
"321","ACDG_P016",7,100,-5350.24030259077
"322","ACDG_P016",8,25,1219.42258347148
"323","ACDG_P016",8,50,2717.82417082175
"324","ACDG_P016",8,100,5838.39582772309
"325","ACDG_P016",9,25,-695.368375475524
"326","ACDG_P016",9,50,-836.778032915879
"327","ACDG_P016",9,100,-1450.33202957145
"328","ACDG_P016",10,25,903.418728659142
"329","ACDG_P016",10,50,812.502225822568
"330","ACDG_P016",10,100,3422.58643287761
"331","ACDG_P016",11,25,-72.7620508420713
"332","ACDG_P016",11,50,-1124.7816043216
"333","ACDG_P016",11,100,916.031197757953
"334","ACDG_P016",12,25,638.868167262754
"335","ACDG_P016",12,50,476.274707728983
"336","ACDG_P016",12,100,1499.22172645986
"337","ACDG_P016",13,25,-1455.94818567608
"338","ACDG_P016",13,50,-4392.30040796356
"339","ACDG_P016",13,100,-6345.95705092652
"340","ACDG_P016",14,25,57.6193781870715
"341","ACDG_P016",14,50,2692.44738581187
"342","ACDG_P016",14,100,2967.86343492488
"343","ACDG_P016",15,25,1016.73106003377
"344","ACDG_P016",15,50,2241.66155488184
"345","ACDG_P016",15,100,5249.39436928804
"346","ACDG_P016",16,25,-53.6639942002346
"347","ACDG_P016",16,50,741.060868999691
"348","ACDG_P016",16,100,1116.96140552181
"349","ACDG_P016",17,25,228.857626600539
"350","ACDG_P016",17,50,1239.96572607499
"351","ACDG_P016",17,100,-566.376444994698
"352","ACDG_P016",18,25,511.582078820112
"353","ACDG_P016",18,50,508.424703425835
"354","ACDG_P016",18,100,-54.7670831939982
"355","ACDG_P016",19,25,846.465321820321
"356","ACDG_P016",19,50,1991.72490807155
"357","ACDG_P016",19,100,1051.32249657327
"358","ACDG_P016",20,25,-803.654525479791
"359","ACDG_P016",20,50,436.014351311697
"360","ACDG_P016",20,100,-314.683762167017
"361","ACDG_P016",21,25,1937.24740243634
"362","ACDG_P016",21,50,3859.21239449454
"363","ACDG_P016",21,100,7988.86216090932
"364","ACDG_P016",22,25,795.193651246581
"365","ACDG_P016",22,50,2681.93474311605
"366","ACDG_P016",22,100,3661.82159011361
"367","ACDG_P016",23,25,158.050000392746
"368","ACDG_P016",23,50,671.666421112272
"369","ACDG_P016",23,100,177.471627876089
"370","ACDG_P016",24,25,-1154.41518320161
"371","ACDG_P016",24,50,-1471.45532255679
"372","ACDG_P016",24,100,-2952.65125646773
"373","ACDG_P016",25,25,1073.50369562701
"374","ACDG_P016",25,50,642.76568422907
"375","ACDG_P016",25,100,848.086001959405
"376","ACDG_P016",26,25,1258.13192682719
"377","ACDG_P016",26,50,4177.56178241693
"378","ACDG_P016",26,100,6459.94723124463
"379","ACDG_P016",27,25,1821.23154586589
"380","ACDG_P016",27,50,2607.05524206224
"381","ACDG_P016",27,100,8314.53161711875
"382","ACDG_P016",28,25,939.765320406814
"383","ACDG_P016",28,50,1206.70067473146
"384","ACDG_P016",28,100,4042.29098388906
"385","ACDG_P016",29,25,874.496587551355
"386","ACDG_P016",29,50,1192.37249359877
"387","ACDG_P016",29,100,3146.4241744116
"388","ACDG_P016",30,25,650.547537735492
"389","ACDG_P016",30,50,2525.4064783969
"390","ACDG_P016",30,100,1721.55987417265
"391","ACDG_P016",31,25,-263.88624100663
"392","ACDG_P016",31,50,-1911.25420748085
"393","ACDG_P016",31,100,-3418.59779647637
"394","ACDG_P016",32,25,2691.70940256037
"395","ACDG_P016",32,50,4627.13596495737
"396","ACDG_P016",32,100,6872.1404931551
"397","ACDG_P016",33,25,1084.64234214879
"398","ACDG_P016",33,50,993.297011578376
"399","ACDG_P016",33,100,4124.35000322461
"400","ACDG_P016",34,25,1705.22226159655
"401","ACDG_P016",34,50,2351.89343163038
"402","ACDG_P016",34,100,5560.53217050429
"403","ACDG_P016",35,25,-279.879349105188
"404","ACDG_P016",35,50,-297.11045848396
"405","ACDG_P016",35,100,1559.34285162857
"406","ACDG_P016",36,25,516.563869193807
"407","ACDG_P016",36,50,-433.078109798966
"408","ACDG_P016",36,100,-182.583431638467
"409","ACDG_P016",37,25,957.966004113422
"410","ACDG_P016",37,50,2512.51765094874
"411","ACDG_P016",37,100,4484.41626815006
"412","ACDG_P016",38,25,-3140.2731483077
"413","ACDG_P016",38,50,-4318.87718599411
"414","ACDG_P016",38,100,-7893.97260559478
"415","ACDG_P016",39,25,1830.49924426958
"416","ACDG_P016",39,50,2077.54978170776
"417","ACDG_P016",39,100,4738.88247235112
"418","ACDG_P016",40,25,1107.34952643806
"419","ACDG_P016",40,50,1396.60480741579
"420","ACDG_P016",40,100,653.158232287485
"421","ACDG_P016",41,25,546.378412515392
"422","ACDG_P016",41,50,1420.76758950848
"423","ACDG_P016",41,100,-1096.30721649156
"424","ACDG_P016",42,25,238.648152692374
"425","ACDG_P016",42,50,753.25108712303
"426","ACDG_P016",42,100,2550.66456458794
"427","ACDG_P016",43,25,775.045855648941
"428","ACDG_P016",43,50,298.734163144853
"429","ACDG_P016",43,100,3197.55527928509
"430","ACDG_P016",44,25,-312.53426074384
"431","ACDG_P016",44,50,-970.500322909778
"432","ACDG_P016",44,100,-343.868277105212
"433","ACDG_P016",45,25,-268.798498387422
"434","ACDG_P016",45,50,-1847.82529038361
"435","ACDG_P016",45,100,-1087.98209208231
"436","ACDG_P016",46,25,-1571.04264586445
"437","ACDG_P016",46,50,-2410.34421613233
"438","ACDG_P016",46,100,-3703.5091276187
"439","ACDG_P016",47,25,-136.463954344211
"440","ACDG_P016",47,50,-936.759893166957
"441","ACDG_P016",47,100,386.859212828754
"442","ACDG_P016",48,25,323.801995847643
"443","ACDG_P016",48,50,2639.99373960367
"444","ACDG_P016",48,100,2836.43783153437
"445","ACDG_P016",49,25,-151.201309078801
"446","ACDG_P016",49,50,1478.37634840577
"447","ACDG_P016",49,100,1731.61400618777
"448","ACDG_P016",50,25,-499.22228141258
"449","ACDG_P016",50,50,258.96587555147
"450","ACDG_P016",50,100,859.756641480028
"451","ACDG_P016",51,25,1241.50118928401
"452","ACDG_P016",51,50,2618.51487105331
"453","ACDG_P016",51,100,5115.10640748742
"454","ACDG_P016",52,25,-87.9062731306755
"455","ACDG_P016",52,50,-613.587386950612
"456","ACDG_P016",52,100,-2218.48816169507
"457","ACDG_P016",53,25,988.819037277813
"458","ACDG_P016",53,50,3429.65662665423
"459","ACDG_P016",53,100,5493.08778773454
"460","ACDG_P016",54,25,583.741813094178
"461","ACDG_P016",54,50,1411.15370825693
"462","ACDG_P016",54,100,4619.00759835771
"463","ACDG_P016",55,25,-1005.72313864738
"464","ACDG_P016",55,50,-2119.7104618789
"465","ACDG_P016",55,100,-3366.28387318053
"466","ACDG_P016",56,25,2499.03201679011
"467","ACDG_P016",56,50,2886.50503224157
"468","ACDG_P016",56,100,4705.52685506963
"469","ACDG_P016",57,25,1039.20697856192
"470","ACDG_P016",57,50,1468.39184400172
"471","ACDG_P016",57,100,4117.32319826685
"472","ACDG_P016",58,25,1491.25211399855
"473","ACDG_P016",58,50,3178.61786150175
"474","ACDG_P016",58,100,3546.29379149487
"475","ACDG_P016",59,25,-4.07644312524652
"476","ACDG_P016",59,50,-1385.90926078328
"477","ACDG_P016",59,100,-2180.90034507301
"478","ACDG_P016",60,25,-353.015720886198
"479","ACDG_P016",60,50,-2732.53939916423
"480","ACDG_P016",60,100,-4409.13777906408
"481","ACDG_P016",61,25,899.369990393421
"482","ACDG_P016",61,50,1473.04570388509
"483","ACDG_P016",61,100,167.565688072868
"484","ACDG_P016",62,25,166.128238761456
"485","ACDG_P016",62,50,1361.62593710495
"486","ACDG_P016",62,100,819.328537884016
"487","ACDG_P016",63,25,1800.76657095781
"488","ACDG_P016",63,50,2514.66065378473
"489","ACDG_P016",63,100,4849.80855147338
"490","ACDG_P016",64,25,-855.214959674395
"491","ACDG_P016",64,50,-1314.57318230123
"492","ACDG_P016",64,100,-130.045784536338
"493","ACDG_P016",65,25,-621.43646554003
"494","ACDG_P016",65,50,-1809.10833637703
"495","ACDG_P016",65,100,-3081.81556450666
"496","ACDG_P016",66,25,-11.0348849716652
"497","ACDG_P016",66,50,155.65766812053
"498","ACDG_P016",66,100,-180.342621422144
"499","ACDG_P016",67,25,1026.2352480878
"500","ACDG_P016",67,50,2459.46515212306
"501","ACDG_P016",67,100,5080.10293449809
"502","ACDG_P016",68,25,-554.958464907544
"503","ACDG_P016",68,50,-2382.60668100695
"504","ACDG_P016",68,100,-1981.35623987871
"505","ACDG_P016",69,25,2356.54885161968
"506","ACDG_P016",69,50,3675.97481839201
"507","ACDG_P016",69,100,6108.17743091245
"508","ACDG_P016",70,25,387.53764244788
"509","ACDG_P016",70,50,1240.40787996816
"510","ACDG_P016",70,100,1891.53557757905
"511","ACDG_P016",71,25,1283.97719218199
"512","ACDG_P016",71,50,-118.861598321359
"513","ACDG_P016",71,100,1928.00408003586
"514","ACDG_P016",72,25,1299.30160937571
"515","ACDG_P016",72,50,1410.26800652626
"516","ACDG_P016",72,100,5137.04441008402
"517","ACDG_P016",73,25,594.1627288501
"518","ACDG_P016",73,50,2687.22368711286
"519","ACDG_P016",73,100,2118.83567215233
"520","ACDG_P016",74,25,2.45879543218883
"521","ACDG_P016",74,50,-2524.18766387373
"522","ACDG_P016",74,100,-2106.99686590024
"523","ACDG_P016",75,25,627.03002736497
"524","ACDG_P016",75,50,-95.0499461118343
"525","ACDG_P016",75,100,-380.133918620229
"526","ACDG_P016",76,25,836.868087841835
"527","ACDG_P016",76,50,2207.20534420039
"528","ACDG_P016",76,100,3833.05838675605
"529","ACDG_P016",77,25,422.930993723627
"530","ACDG_P016",77,50,1007.20259929742
"531","ACDG_P016",77,100,1004.69285985994
"532","ACDG_P016",78,25,2219.76446913566
"533","ACDG_P016",78,50,4551.77627781479
"534","ACDG_P016",78,100,8266.32455411678
"535","ACDG_P016",79,25,-612.143529082977
"536","ACDG_P016",79,50,-1609.28222430419
"537","ACDG_P016",79,100,-673.731807548322
"538","ACDG_P016",80,25,707.071724437505
"539","ACDG_P016",80,50,-1753.56598880355
"540","ACDG_P016",80,100,-1300.38164726406
"541","ACDG_P016",81,25,2083.3916508889
"542","ACDG_P016",81,50,2083.0305678273
"543","ACDG_P016",81,100,5957.81369373611
"544","ACDG_P016",82,25,11.6700732706882
"545","ACDG_P016",82,50,-701.43125204418
"546","ACDG_P016",82,100,1299.93250204742
"547","ACDG_P016",83,25,1446.51721135953
"548","ACDG_P016",83,50,3393.14159615155
"549","ACDG_P016",83,100,4835.03733868922
"550","ACDG_P016",84,25,915.474135242907
"551","ACDG_P016",84,50,2154.79635990188
"552","ACDG_P016",84,100,6527.49180886296
"553","ACDG_P016",85,25,1609.16964641328
"554","ACDG_P016",85,50,4182.21896902219
"555","ACDG_P016",85,100,6796.45372487847
"556","ACDG_P016",86,25,-1368.78484796963
"557","ACDG_P016",86,50,-2316.06498003233
"558","ACDG_P016",86,100,-4159.50498573249
"559","ACDG_P016",87,25,795.565537810148
"560","ACDG_P016",87,50,800.704498360003
"561","ACDG_P016",87,100,2139.93029172474
"562","ACDG_P016",88,25,-882.924997822992
"563","ACDG_P016",88,50,-1905.72486275697
"564","ACDG_P016",88,100,-4050.1747934098
"565","ACDG_P016",89,25,2287.25474915865
"566","ACDG_P016",89,50,3715.16853500482
"567","ACDG_P016",89,100,6537.40572222027
"568","ACDG_P016",90,25,-526.258853703835
"569","ACDG_P016",90,50,109.210356149717
"570","ACDG_P016",90,100,308.669799513332
"571","ACDG_P016",91,25,715.921143818275
"572","ACDG_P016",91,50,299.163500595723
"573","ACDG_P016",91,100,627.362180491279
"574","ACDG_P016",92,25,210.346787668229
"575","ACDG_P016",92,50,-1067.43333682052
"576","ACDG_P016",92,100,1651.28948805451
"577","ACDG_P016",93,25,-817.529959043631
"578","ACDG_P016",93,50,158.405988828909
"579","ACDG_P016",93,100,2357.725419325
"580","ACDG_P016",94,25,-277.176120696157
"581","ACDG_P016",94,50,-1365.529914096
"582","ACDG_P016",94,100,-4146.19234515947
"583","ACDG_P016",95,25,845.736763410602
"584","ACDG_P016",95,50,2573.31207331363
"585","ACDG_P016",95,100,4766.06058499725
"586","ACDG_P016",96,25,55.7453074511956
"587","ACDG_P016",96,50,1566.26854345703
"588","ACDG_P016",96,100,3012.11815829456
"589","ACDG_P016",97,25,-42.1890384129163
"590","ACDG_P016",97,50,604.614744158235
"591","ACDG_P016",97,100,3202.01112477612
"592","ACDG_P016",98,25,-1332.80571301708
"593","ACDG_P016",98,50,-2737.23929484383
"594","ACDG_P016",98,100,-4173.55271966322
"595","ACDG_P016",99,25,429.377648665124
"596","ACDG_P016",99,50,975.224851529094
